# index filename x y z qw qx qy qz
0 0.pcd 3.67958e-05 -9.78438e-06 0.000857378 0.999978 0.0020246 -0.00632068 -1.32897e-05
1 1.pcd 4.55455 -2.17437 -0.00689648 0.743941 -0.00324402 -0.000429449 -0.668238
2 2.pcd 4.45419 -7.57098 -0.0222981 0.698329 -0.0100199 -0.0015238 -0.715705
3 3.pcd 9.1339 0.188578 -0.01119 0.999964 -0.000638398 -0.00436642 -0.00721206
4 4.pcd 14.2179 0.297049 -0.0147912 0.999988 -0.00123498 -0.00477238 -0.000601965
5 5.pcd 19.2673 0.299419 -0.0254535 0.999956 -0.000571482 -0.00854973 0.00379753
6 6.pcd 24.3991 0.26221 -0.027973 0.999928 -0.00266237 -0.00963853 -0.00660648
7 7.pcd 29.5588 0.241212 -0.00786709 0.999849 -0.00160593 -0.0128453 -0.0115936
8 8.pcd 34.7161 0.0521094 -0.0077574 0.99887 -0.00502681 -0.00958349 -0.046283
9 9.pcd 39.8254 -0.325043 -0.00850189 0.999456 -0.0035231 -0.00539581 0.0323425
10 10.pcd 44.8409 0.201795 -0.0367452 0.999973 -0.00140609 -0.00479948 -0.00540316
11 11.pcd 49.974 0.473231 -0.0392102 0.999644 -0.00341515 -0.00639513 0.0256674
12 12.pcd 55.0935 0.467069 -0.060968 0.999874 -0.00830967 -0.00509303 -0.0125259
13 13.pcd 60.2479 0.435905 -0.0751471 0.999937 -0.00554039 -0.00957875 0.00191322
14 14.pcd 65.4101 0.359716 -0.0684168 0.999527 -0.00591978 -0.00938154 -0.0286673
