# index filename x y z qw qx qy qz
0 0.pcd 3.67958e-05 -9.78438e-06 0.000857378 0.999978 0.0020246 -0.00632068 -1.32897e-05
1 1.pcd 3.34765 0.00778272 -0.00196959 0.999471 -0.000592263 -0.00657158 -0.031842
2 2.pcd 4.56264 -2.99535 -0.00888194 0.690579 -0.00618736 -0.000822262 -0.72323
3 3.pcd 4.48447 -6.04669 -0.0197278 0.700551 -0.00552145 0.00132982 -0.713579
4 4.pcd 4.41003 -9.11303 -0.0223057 0.697681 -0.0132352 0.000694033 -0.716286
5 5.pcd 6.61667 0.223943 -0.0043956 0.988579 -1.23689e-05 -0.00351453 0.150665
6 6.pcd 9.63759 0.185949 -0.0128722 0.999958 -0.000459589 -0.00478224 -0.00780573
7 7.pcd 12.7725 0.226358 -0.0155106 0.997312 0.000759442 -0.00711297 0.0729152
8 8.pcd 16.231 0.287806 -0.0233962 0.999963 -0.000683226 -0.00552305 -0.00658862
9 9.pcd 19.2673 0.299419 -0.0254535 0.999956 -0.000571482 -0.00854973 0.00379753
10 10.pcd 22.3349 0.302217 -0.0272036 0.999907 -0.00228244 -0.0097716 -0.009253
11 11.pcd 25.4388 0.282459 -0.0263105 0.999909 -0.00359353 -0.00995442 0.00831165
12 12.pcd 28.5019 0.262467 -0.0155509 0.999893 -0.00287304 -0.0105336 -0.00970554
13 13.pcd 31.6173 0.186625 -0.00810901 0.999804 -0.00392435 -0.00974639 -0.0167929
14 14.pcd 34.7161 0.0521094 -0.0077574 0.99887 -0.00502681 -0.00958349 -0.046283
15 15.pcd 37.7719 -0.21923 -0.00746993 0.996702 -0.00514796 -0.00894754 -0.0804863
16 16.pcd 41.1763 0.147253 -0.0184673 0.989155 -0.00254772 -0.00350652 0.14681
17 17.pcd 44.3275 0.203818 -0.0333874 0.999976 -0.000831804 -0.0052138 -0.0044423
18 18.pcd 47.3995 0.343506 -0.0369457 0.99945 -0.000151052 -0.00573966 0.0326742
19 19.pcd 50.4891 0.493305 -0.039896 0.999964 -0.00342912 -0.00715525 0.00298592
20 20.pcd 53.5635 0.481036 -0.0511973 0.999944 -0.00676443 -0.0043333 -0.00685105
21 21.pcd 56.6564 0.439697 -0.0691602 0.999886 -0.00758001 -0.00701149 -0.0110533
22 22.pcd 59.7367 0.421907 -0.0757287 0.999893 -0.00640249 -0.00821687 0.0103059
23 23.pcd 62.8154 0.436267 -0.0718468 0.999864 -0.00703006 -0.00839025 -0.0123509
24 24.pcd 65.9154 0.342732 -0.0663979 0.999562 -0.00521423 -0.010848 -0.0270432
